# source_repository=hyperledger-identus/sdk-rust
# source_revision=6217384f85ff72003a7b94482bf7879f4587be02
# generated_at=2026-09-15
error_type,variant,code_constant,constant_visibility,code,kind,capability,local_display,public_message,identus_display,source
CredentialOfferError,TokenErrorResponseTooLarge,TOKEN_ERROR_RESPONSE_TOO_LARGE,public,oid4vci.token_error_response_too_large,InvalidInput,oid4vci,OID4VCI Token Error Response is too large,OID4VCI Token Error Response is too large,oid4vci.token_error_response_too_large: OID4VCI Token Error Response is too large,none
CredentialOfferError,InvalidTokenErrorResponse,INVALID_TOKEN_ERROR_RESPONSE,public,oid4vci.invalid_token_error_response,InvalidInput,oid4vci,OID4VCI Token Error Response core is invalid,OID4VCI Token Error Response core is invalid,oid4vci.invalid_token_error_response: OID4VCI Token Error Response core is invalid,none
CredentialOfferError,InvalidTokenEndpointErrorCode,INVALID_TOKEN_ENDPOINT_ERROR_CODE,public,oid4vci.invalid_token_endpoint_error_code,InvalidInput,oid4vci,OID4VCI token endpoint error code is invalid,OID4VCI token endpoint error code is invalid,oid4vci.invalid_token_endpoint_error_code: OID4VCI token endpoint error code is invalid,none
CredentialOfferError,TokenEndpointErrorCodeTooLarge,TOKEN_ENDPOINT_ERROR_CODE_TOO_LARGE,public,oid4vci.token_endpoint_error_code_too_large,InvalidInput,oid4vci,OID4VCI token endpoint error code is too large,OID4VCI token endpoint error code is too large,oid4vci.token_endpoint_error_code_too_large: OID4VCI token endpoint error code is too large,none
CredentialOfferError,InvalidTokenErrorDescription,INVALID_TOKEN_ERROR_DESCRIPTION,public,oid4vci.invalid_token_error_description,InvalidInput,oid4vci,OID4VCI Token Error Response description is invalid,OID4VCI Token Error Response description is invalid,oid4vci.invalid_token_error_description: OID4VCI Token Error Response description is invalid,none
CredentialOfferError,TokenErrorDescriptionTooLarge,TOKEN_ERROR_DESCRIPTION_TOO_LARGE,public,oid4vci.token_error_description_too_large,InvalidInput,oid4vci,OID4VCI Token Error Response description is too large,OID4VCI Token Error Response description is too large,oid4vci.token_error_description_too_large: OID4VCI Token Error Response description is too large,none
CredentialOfferError,InvalidTokenErrorUri,INVALID_TOKEN_ERROR_URI,public,oid4vci.invalid_token_error_uri,InvalidInput,oid4vci,OID4VCI Token Error Response URI is invalid,OID4VCI Token Error Response URI is invalid,oid4vci.invalid_token_error_uri: OID4VCI Token Error Response URI is invalid,none
CredentialOfferError,TokenErrorUriTooLarge,TOKEN_ERROR_URI_TOO_LARGE,public,oid4vci.token_error_uri_too_large,InvalidInput,oid4vci,OID4VCI Token Error Response URI is too large,OID4VCI Token Error Response URI is too large,oid4vci.token_error_uri_too_large: OID4VCI Token Error Response URI is too large,none
CredentialOfferError,InvalidCredentialErrorResponseLimits,INVALID_CREDENTIAL_ERROR_RESPONSE_LIMITS,public,oid4vci.invalid_credential_error_response_limits,InvalidInput,oid4vci,OID4VCI Credential Error Response limits are invalid,OID4VCI Credential Error Response limits are invalid,oid4vci.invalid_credential_error_response_limits: OID4VCI Credential Error Response limits are invalid,none
CredentialOfferError,CredentialErrorResponseTooLarge,CREDENTIAL_ERROR_RESPONSE_TOO_LARGE,public,oid4vci.credential_error_response_too_large,InvalidInput,oid4vci,OID4VCI Credential Error Response is too large,OID4VCI Credential Error Response is too large,oid4vci.credential_error_response_too_large: OID4VCI Credential Error Response is too large,none
CredentialOfferError,InvalidCredentialErrorResponse,INVALID_CREDENTIAL_ERROR_RESPONSE,public,oid4vci.invalid_credential_error_response,InvalidInput,oid4vci,OID4VCI Credential Error Response core is invalid,OID4VCI Credential Error Response core is invalid,oid4vci.invalid_credential_error_response: OID4VCI Credential Error Response core is invalid,none
CredentialOfferError,InvalidCredentialEndpointErrorCode,INVALID_CREDENTIAL_ENDPOINT_ERROR_CODE,public,oid4vci.invalid_credential_endpoint_error_code,InvalidInput,oid4vci,OID4VCI Credential Endpoint error code is invalid,OID4VCI Credential Endpoint error code is invalid,oid4vci.invalid_credential_endpoint_error_code: OID4VCI Credential Endpoint error code is invalid,none
